text,cleaned_text,text_length,cleaned_length,positive_probability,predicted_label,label
"nice work, we get comics with 1 month delay but i enjoy hearing your reviews! i get invincible in tpb so had to skip","nice work, we get comics with 1 month delay but i enjoy hearing your reviews! i get invincible in tpb so had to skip",116,116,0.5743803568249921,positive,0
"hey jonas, when will you guys come to indonesia? i love you!","hey jonas, when will you guys come to indonesia? i love you!",60,60,0.7780151742787036,positive,0
! omg reallly bush walking fun! but not alone! you brave! you'll totally get raped in derr! lol,! omg reallly bush walking fun! but not alone! you brave! you'll totally get raped in derr! lol,95,95,0.7465409283292509,positive,1
i want miley to come to the uk. that would be amazing,i want miley to come to the uk. that would be amazing,53,53,0.7437283824237899,positive,1
lol thanks for being funny.,lol thanks for being funny.,27,27,0.9673076301513893,positive,1
.i'm so hungry i think i'm going to pass out,.i'm so hungry i think i'm going to pass out,44,44,0.4341802072901543,negative,0
hangin with the fam luvin sunday morning,hangin with the fam luvin sunday morning,40,40,0.8825977385948933,positive,1
hornie hotty just can't get enough of me...she brought her twin sister with her *block* *block* *next*,hornie hotty just can't get enough of me...she brought her twin sister with her *block* *block* *next*,102,102,0.3966597698111479,negative,0
no! i should say not! :sniffles: i need my jodiekins... imissyourfacewhenyouregone,no! i should say not! :sniffles: i need my jodiekins... imissyourfacewhenyouregone,82,82,0.06319481292769447,negative,0
thanks! i need to find a skin or a whatever so i can give him his snakebites. and some fucking ink!,thanks! i need to find a skin or a whatever so i can give him his snakebites. and some fucking ink!,99,99,0.5672160246407681,positive,0
what's there to do on a rainy day?,what's there to do on a rainy day?,34,34,0.35273365592587713,negative,0
what happened to that link on the side bar that says everybody?how am i going to look at what random people just tweeted now?,what happened to that link on the side bar that says everybody?how am i going to look at what random people just tweeted now?,125,125,0.40157654642586654,negative,0
"wow, that really is a coincidence :o i despise the orthodonist; my teeth always feel so sore afterwards. i know how you feel","wow, that really is a coincidence :o i despise the orthodonist; my teeth always feel so sore afterwards. i know how you feel",124,124,0.08655177993007725,negative,0
i wish i had at least one person that i could talk to about anything.... not watching alpha dog tonight. tomorrow instead.,i wish i had at least one person that i could talk to about anything.... not watching alpha dog tonight. tomorrow instead.,122,122,0.1642216009633572,negative,0
very happy,very happy,10,10,0.9306183141803658,positive,1
laying in the dark thinking of you.,laying in the dark thinking of you.,35,35,0.7059680895156621,positive,1
been watching hong jitong! (korean drama) why do they act sooo good compared to our local stars?,been watching hong jitong! (korean drama) why do they act sooo good compared to our local stars?,96,96,0.45882029118888357,negative,0
get 100 followers a day using once you add everyone you are on the train or pay vip,get 100 followers a day using once you add everyone you are on the train or pay vip,83,83,0.9669891371597039,positive,1
q: what do you call a cobra hovering on a rose? a: (gul pe nag). now she'll show her chup sale t-shirt,q: what do you call a cobra hovering on a rose? a: (gul pe nag). now she'll show her chup sale t-shirt,102,102,0.7524177549791404,positive,1
-- lol. i loovee madea. thats who i got it from.,-- lol. i loovee madea. thats who i got it from.,48,48,0.866156940805944,positive,1
i cant believe she tore the label off my hairspray lol,i cant believe she tore the label off my hairspray lol,54,54,0.33198576681760633,negative,0
watching poetic justice,watching poetic justice,23,23,0.8771957582083599,positive,1
also wishing i could stay up for imprint tomorrow but have an exam,also wishing i could stay up for imprint tomorrow but have an exam,66,66,0.16589569667996118,negative,0
- i believe so... ihate this! sorry!,- i believe so... ihate this! sorry!,36,36,0.12423323591495174,negative,0
my tummy doesn't feel well,my tummy doesn't feel well,26,26,0.04940396869799654,negative,0
off to geneseo... arg... headache!,off to geneseo... arg... headache!,34,34,0.19297855272457234,negative,0
ain't even qoinq to qo check u out....u wouldn't shout me last nite. still love u doe!,ain't even qoinq to qo check u out....u wouldn't shout me last nite. still love u doe!,86,86,0.6807467750112282,positive,0
well....*never mind*,well....*never mind*,20,20,0.6120306967760903,positive,0
can't sleep! overdose of caffeine,can't sleep! overdose of caffeine,33,33,0.16913793557470577,negative,0
i gotta work for four hours and then it is shopping and bridesmaid dress shopping,i gotta work for four hours and then it is shopping and bridesmaid dress shopping,81,81,0.4139036873682303,negative,0
"yea i can't play right now ...well, i guess he would let me, but i know he's having fun with his friends..","yea i can't play right now ...well, i guess he would let me, but i know he's having fun with his friends..",106,106,0.4680981566879104,negative,0
"too true, unfortunatly i just don't really know where would be the best place, i'd prefer somewhere i havent been before","too true, unfortunatly i just don't really know where would be the best place, i'd prefer somewhere i havent been before",120,120,0.4541962830463225,negative,1
"whoa, rejected. i was rejected. help?","whoa, rejected. i was rejected. help?",37,37,0.3850370315109439,negative,0
"don't drink &amp; tweet, you're already on stage for the twtrcon twittcast","don't drink &amp; tweet, you're already on stage for the twtrcon twittcast",74,74,0.8096636498513449,positive,1
"awww road trip from vegas, or too prego by then?","awww road trip from vegas, or too prego by then?",48,48,0.46818521087944737,negative,0
"gunna try it tomorrow @ work in front of pc. been mobile most of day and night. w/out 3g, bold is slow as pearl","gunna try it tomorrow @ work in front of pc. been mobile most of day and night. w/out 3g, bold is slow as pearl",111,111,0.34281264917816706,negative,0
watching the 3rd episode of jonas,watching the 3rd episode of jonas,33,33,0.7599345221630353,positive,1
white chocolate reeses are good. nothing is good on tv at 3am,white chocolate reeses are good. nothing is good on tv at 3am,61,61,0.6837890239926014,positive,0
done with softball practice...now it's time for a refreshing shower! (whew!),done with softball practice...now it's time for a refreshing shower! (whew!),76,76,0.9101291042015773,positive,1
chillin,chillin,7,7,0.7788893089772568,positive,1
start a blog on our network and we will promote your blog for you!,start a blog on our network and we will promote your blog for you!,66,66,0.9450808667065931,positive,1
troubleshooting emc networker &amp; emc edl / vtl problems - ideal to start the workweek,troubleshooting emc networker &amp; emc edl / vtl problems - ideal to start the workweek,88,88,0.6223003749680643,positive,1
praying for my mother to be ok. she had a heart attack this morning and is in the hospital,praying for my mother to be ok. she had a heart attack this morning and is in the hospital,90,90,0.173686474346544,negative,0
why do i have so much to do...i thought after exams i'd be free....turns out i was wrong,why do i have so much to do...i thought after exams i'd be free....turns out i was wrong,88,88,0.10178118035554139,negative,0
trying out 's recommendations - thanks,trying out 's recommendations - thanks,38,38,0.8474752577537672,positive,1
"time to continue playing re5. shoot = standing still feels awkward at 1st to an old fps addict but hey, get to shoot zombies in the head.","time to continue playing re5. shoot = standing still feels awkward at 1st to an old fps addict but hey, get to shoot zombies in the head.",137,137,0.6421980592865111,positive,1
its 8:00pm here just finished dinner..gotta catch some early zzzzz's. hoping that tomorrow will be better and funner?! goodnight ;),its 8:00pm here just finished dinner..gotta catch some early zzzzz's. hoping that tomorrow will be better and funner?! goodnight ;),131,131,0.7823910255233338,positive,1
hills finale is over....mtv movie awards,hills finale is over....mtv movie awards,40,40,0.48854434000704383,negative,1
"you're not really saying that for my benefit though, are ya..?","you're not really saying that for my benefit though, are ya..?",62,62,0.6748379448248221,positive,1
accidents happen. the bird must have lived a good life. sorry you didn't get the job after all and ohhhhh...a macbook! x,accidents happen. the bird must have lived a good life. sorry you didn't get the job after all and ohhhhh...a macbook! x,120,120,0.1820893679742583,negative,0
i cannot sleep but i am still sleep deprived! it still doesn't feel like summmer,i cannot sleep but i am still sleep deprived! it still doesn't feel like summmer,80,80,0.02593801762046475,negative,0
what the hell are you talking about? the devmeet is on the 19th,what the hell are you talking about? the devmeet is on the 19th,63,63,0.7040479851043898,positive,1
"i've been alright, finally finished w/ school, well except 1 more final. you? i submitted my $100+sir for uci so i'm excited","i've been alright, finally finished w/ school, well except 1 more final. you? i submitted my $100+sir for uci so i'm excited",124,124,0.9101858886412365,positive,1
